REACTANT,REAGENT,PRODUCT
COC1(OC)C(Br)=C(Br)C(Br)=C1Br.C=CC(=O)Cl,,COC1(OC)C2(Br)CC(C(=O)Cl)C1(Br)C(Br)=C2Br
O=C1C=CC(=O)C2=C1C=CC=C2.C=CC=CC1=CC=CC=C1OC,,COC1=CC=CC=C1C1C=CCC2C(=O)C3=CC=CC=C3C(=O)C21
COC1=CC=CCC1.CN1C(=O)C=CC1=O,,COC12C=CC(CC1)C1C(=O)N(C)C(=O)C12
C=C(C)C(=C)C.N#CC(C(=O)O)=C1C(=O)NC2=CC=CC=C12,,CC1=C(C)CC2(C(=O)NC3=CC=CC=C32)C(C#N)(C(=O)O)C1
C=C(C)C(=C)C.C=C(C(C)=O)S(=O)(=O)C1=CC=CC=C1,,CC(=O)C1(S(=O)(=O)C2=CC=CC=C2)CCC(C)=C(C)C1
C1=CCC=C1.CS(=O)(=O)C1=CC=C(Cl)S1(=O)=O,,CS(=O)(=O)C12C3C=CC(C3)C1C=C(Cl)S2(=O)=O
C=CC1=CC(C)(C)OC2=C(O[Si](C)(C)C(C)(C)C)C(OC)=CC=C12.O=C1C=CC(=O)N1C1=CC=CC(C2=CC=CC=C2)=C1,,COC1=CC=C2C3=CCC4C(=O)N(C5=CC=CC(C6=CC=CC=C6)=C5)C(=O)C4C3C(C)(C)OC2=C1O[Si](C)(C)C(C)(C)C
COC1(OC)C=CC(=NC(=O)C2=CC=CC=C2)C=C1Cl.C=CC(C)=CC,,COC1(OC)C(Cl)=CC(=NC(=O)C2=CC=CC=C2)C2C(C)C(C)=CCC21
C1=CC2(C=C1)CCCC2.C=CCC1=C(CC=C)C(=O)C=CC1=O,,C=CCC1=C(CC=C)C(=O)C2C(C1=O)C1C=CC2C12CCCC2
C=CC1=CCC2(C)C(=O)C3=CC=CC=C3C(=O)C2(C)C1C1=CC=C(Cl)C=C1.O=C1C=CC(=O)N1C1CCCCC1,,CC12CC3C(=CCC4C(=O)N(C5CCCCC5)C(=O)C43)C(C3=CC=C(Cl)C=C3)C1(C)C(=O)C1=CC=CC=C1C2=O
C=CC=CN(C(=O)C1=CC=CC=C1)C(=CC)O[Si](C)(C)C(C)(C)C.C=CC(=O)OC,,CC=C(O[Si](C)(C)C(C)(C)C)N(C(=O)C1=CC=CC=C1)C1C=CCCC1C(=O)OC
C=C1C(=C)C(S(=O)(=O)C2=CC=CC=C2)CCCC=C1S(=O)(=O)C1=CC=CC=C1.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)CC2=C(C1)C(S(=O)(=O)C1=CC=CC=C1)=CCCCC2S(=O)(=O)C1=CC=CC=C1
C=CC(C)=COC1CCCCC1C1=C(C)C=C(C)C=C1C.O=C1C=CC(=O)O1,,CC1=CCC2C(=O)OC(=O)C2C1OC1CCCCC1C1=C(C)C=C(C)C=C1C
C=CC(=O)CC.C1=CCCC=C1,,CCC(=O)C1CC2C=CC1CC2
C=CC1=CC(C)(NC(=O)C2=CC=CC=C2)C(=O)C1=CC.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC=C1C(=O)C(C)(NC(=O)C2=CC=CC=C2)C2C1=CCC1C(=O)N(C3=CC=CC=C3)C(=O)C12
ClC1=C(Cl)C(Cl)=C(Cl)C1.O=C1C=CC(=O)C2=CC=CC=C12,,O=C1C2=CC=CC=C2C(=O)C2C1C1(Cl)CC2(Cl)C(Cl)=C1Cl
BrC1=C(Br)C(Br)(Br)C(Br)=C1Br.C=CC(=O)OC1=CC=CC=C1,,O=C(OC1=CC=CC=C1)C1CC2(Br)C(Br)=C(Br)C1(Br)C2(Br)Br
C1=CC2C3C1C23.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC1(OC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C1C3C4C3C4C12
CC1=CC(=O)C(=CC2=CC=CC=C2)S1(=O)=O.C1=CCC=C1,,CC12C3C=CC(C3)C1C(=O)C(=CC1=CC=CC=C1)S2(=O)=O
N#CC=CC#N.C=C1C(=C)N(C)CCN1C,,CN1CCN(C)C2=C1CC(C#N)C(C#N)C2
C=CC(=O)OC.C=CC=CN(CC1=CC=CC=C1)C(=O)C1=CC=CC=C1,,COC(=O)C1CCC=CC1N(CC1=CC=CC=C1)C(=O)C1=CC=CC=C1
O=C1C=CC(=O)C2=C1C=CC=C2.C=CC1=CCOC2C1OC1OC(C)(C)OC12,,CC1(C)OC2OC3C4=CCC5C(=O)C6=CC=CC=C6C(=O)C5C4COC3C2O1
C=CC(=C)CC(C)(C)C.O=C1C=CC(=O)O1,,CC(C)(C)CC1=CCC2C(=O)OC(=O)C2C1
CCN1C(=O)C=CC1=O.C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=C(F)C=C1,,CCN1C(=O)C2CC=C3C(CC4C(=O)C5=C(O)C=CC=C5C(=O)C4(C)C3C3=CC=C(F)C=C3)C2C1=O
CN1C(=O)C=CC1=O.CC(C)[Si](OC(C=CC1=CC=CC=C1[N+](=O)[O-])=CN1C(=O)C2=CC=CC=C2C1=O)(C(C)C)C(C)C,,CC(C)[Si](OC1=CC(C2=CC=CC=C2[N+](=O)[O-])C2C(=O)N(C)C(=O)C2C1N1C(=O)C2=CC=CC=C2C1=O)(C(C)C)C(C)C
O=C(NC1C=C(C=CC2=CC=CC=C2)CC1)C(Cl)(Cl)Cl.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C(C3=CC=CC=C3)C=C3CCC(NC(=O)C(Cl)(Cl)Cl)C3C2C(=O)N1C1=CC=CC=C1
COC(=O)C1=C(C2=CC=CC=C2)C(C2=CC=CC=C2)=C(C(=O)OC)C1=O.C=CC1=CC=C(C)C=C1,,COC(=O)C12CC(C3=CC=C(C)C=C3)C(C(=O)OC)(C1=O)C(C1=CC=CC=C1)=C2C1=CC=CC=C1
CC1(C)OCC(C=C2N=C(C3=CC=CC=C3)OC2=O)O1.C=CC=CO[Si](C)(C)C,,CC1(C)OCC(C2CC=CC(O[Si](C)(C)C)C23N=C(C2=CC=CC=C2)OC3=O)O1
C#CC(C)(C)C.C=CC(=C)O[Si](C)(C)C,,CC(C)(C)C1=CCC=C(O[Si](C)(C)C)C1
C=CC(=C)OC.O=C1C=CC(=O)C=C1,,COC1=CCC2C(=O)C=CC(=O)C2C1
CCN(CC)C(=O)C=CC(=O)N(CC)CC.C1=CCCC=C1,,CCN(CC)C(=O)C1C2C=CC(CC2)C1C(=O)N(CC)CC
COC(=O)C=C(C(=O)OCC1=CC=CC=C1)S(=O)C1=CC=C(C)C=C1.C=CC1=CCCCCC1,,COC(=O)C1CC=C2CCCCCC2C1(C(=O)OCC1=CC=CC=C1)S(=O)C1=CC=C(C)C=C1
CCOC(=O)C=CCCC=CCOCC1=CC=CC=C1.C=CC(=C)O[Si](C)(C)C,,CCOC(=O)C1CC=C(O[Si](C)(C)C)CC1CCC=CCOCC1=CC=CC=C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C=CCOC(=O)CBr,,O=C(CBr)OCC1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
CC1=CC(=O)OC1=O.C1=CCC=C1,,CC12C(=O)OC(=O)C1C1C=CC2C1
C1=CC2OC2C=C1.O=S(=O)(C=CS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,,O=S(=O)(C1=CC=CC=C1)C1C2C=CC(C3OC23)C1S(=O)(=O)C1=CC=CC=C1
C=CC(=O)NC(C)(C)C1=CC=CC=C1.ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,,CC(C)(NC(=O)C1CC2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl)C1=CC=CC=C1
C=C(C=CN1C(=O)OC2CC3=CC=CC=C3C21)O[Si](C)(C)C(C)(C)C.C=C(C)C=O,,CC1(C=O)CCC(O[Si](C)(C)C(C)(C)C)=CC1N1C(=O)OC2CC3=CC=CC=C3C21
C=CC1=CCC2(CC1)OCCO2.O=C1C=CC(=O)C=C1,,O=C1C=CC(=O)C2C1CC=C1CCC3(CC12)OCCO3
C=CC1=CC2=C(OC)C=C(CCCCC)C=C2OC1(C)C.O=C1C=C(Br)C(=O)O1,,CCCCCC1=CC(OC)=C2C(=C1)OC(C)(C)C1=CCC3C(=O)OC(=O)C3(Br)C12
C=CC1=CC=NC=C1.C=C(C(=C)C1CC1)C1CC1,,C1=NC=CC(C2CCC(C3CC3)=C(C3CC3)C2)=C1
C=CC(=O)O.C=C(C)C(C)=CC1=CC=C(OC)C=C1,,COC1=CC=C(C2C(C)=C(C)CCC2C(=O)O)C=C1
CC1(C)C=CC1=O.C1=CCC=C1,,CC1(C)C(=O)C2C3C=CC(C3)C21
C1=C(C2=CC3CC2C2=CC=CC=C23)C2CC1C1=CC=CC=C12.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C2C(=C3C4CC(C5=CC=CC=C54)C3C1(C#N)C#N)C1CC2C2=CC=CC=C21
C1=CCC=C1.CCOP(=O)(C#CC1=CC=C(F)C=C1)OCC,,CCOP(=O)(OCC)C1=C(C2=CC=C(F)C=C2)C2C=CC1C2
C1=CCCC=C1.O=CC=CC(F)(F)F,,O=CC1C2C=CC(CC2)C1C(F)(F)F
C=C(C)C(=C)C.N#CC=CS(=O)(=O)C1=CC=CC=C1,,CC1=C(C)CC(S(=O)(=O)C2=CC=CC=C2)C(C#N)C1
CN1C(=O)C=CC1=O.O=C(C=CC1=CN(S(=O)(=O)C2=CC=CC=C2)CCC1)OCC1=CC=CC=C1,,CN1C(=O)C2C(C(=O)OCC3=CC=CC=C3)C=C3CCCN(S(=O)(=O)C4=CC=CC=C4)C3C2C1=O
COC(=O)C1=CC2C3C(=O)N(C4=CC=CC=C4)C(=O)C3C1C(=O)N2C.C=C(C)C(=C)C,,COC(=O)C12CC(C)=C(C)CC1C1C3C(=O)N(C4=CC=CC=C4)C(=O)C3C2C(=O)N1C
CC=CCO.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC1(OC)C2(Cl)C(Cl)=C(Cl)C1(Cl)C(CO)C2C
N#CC(C#N)=C(C#N)C#N.C=C1CC2CC(C1=C)C(=C)C2=C,,C=C1C(=C)C2CC1CC1=C2CC(C#N)(C#N)C(C#N)(C#N)C1
CC=CC(=CC)OCC.C=CC=O,,CCOC1=CC(C)C(C=O)CC1C
C=CC(=C)C.C=C1C(=O)CCC1C(C)C,,CC1=CCC2(CC1)C(=O)CCC2C(C)C
C=CC1=CCCC1.COC(=O)C1=C(C)C(=O)C=C(C(C)C)C1=O,,COC(=O)C12C(=O)C(C(C)C)=CC(=O)C1(C)CC=C1CCCC12
O=C1OC(=O)C2=C1CCC2.C=CC1=CCCC2C(=O)C3OC(C)(C)OC3C(OCOC)C12,,COCOC1C2OC(C)(C)OC2C(=O)C2CCC3C(=CCC45CCCC34C(=O)OC5=O)C21
C=CC(=CC(=O)OC)CC.O=C1C=CC(=O)C=C1,,CCC1=CCC2C(=O)C=CC(=O)C2C1C(=O)OC
C1=CCC=C1.CC=COC1=CC=C(C=CC)C=C1,,CC=COC1=CC=C(C2C3C=CC(C3)C2C)C=C1
CC=CC(C)C.ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl,,CC(C)C1C(C)C2(Cl)C(Cl)=C(Cl)C1(Cl)C2(Cl)Cl
CC(=O)C=CC(Cl)Cl.C1=CCC=C1,,CC(=O)C1C2C=CC(C2)C1C(Cl)Cl
C1=CCC=C1.O=S1(=O)C=CC2=CC=CC=C21,,O=S1(=O)C2=CC=CC=C2C2C3C=CC(C3)C21
C=C(C)C=O.C=CC1=CCCC2C(C)(C(=O)OC)CCCC12C,,COC(=O)C1(C)CCCC2(C)C3=CCCC(C)(C=O)C3CCC12
O=C1C(=CC=CC2=CC=CC=C2)C(C2=CC=CC=C2)N1C1=CC=CC=C1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)C(C2=CC=CC=C2)C=CC2(C(=O)N(C3=CC=CC=C3)C2C2=CC=CC=C2)C1(C#N)C#N
COC(=O)C=CC(=O)OC.C=C(C)C(=C)C,,COC(=O)C1CC(C)=C(C)CC1C(=O)OC
C=CCOC(=O)C1=CC=C(Br)C=C1.CCOC1(OCC)C(Cl)=C(Cl)C(Cl)=C1Cl,,CCOC1(OCC)C2(Cl)CC(COC(=O)C3=CC=C(Br)C=C3)C1(Cl)C(Cl)=C2Cl
C=CC=COC.COC1=CC(=O)C(C(C)(C)C)=CC1=O,,COC1=CC(=O)C2(C(C)(C)C)CC=CC(OC)C2C1=O
COC1=CC=C2C3CC4=CC=C(OC)C5=C4C2(CCN3C)C1([Si](C)(C)C)O5.O=C1C=CC(=O)C=C1,,COC1=CC=C2CC3N(C)CCC45C2=C1OC4([Si](C)(C)C)C1(OC)C=CC35C2C(=O)C=CC(=O)C21
COC1=CC=C2C3CC4=CC=C(OC)C5=C4C2(CCN3C)C1O5.C=CC(=O)C1=CC=C([N+](=O)[O-])C=C1,,COC1=CC=C2CC3N(C)CCC45C2=C1OC4C1(OC)C=CC35CC1C(=O)C1=CC=C([N+](=O)[O-])C=C1
C=CC(=O)OCCC.C1=CCC=C1,,CCCOC(=O)C1CC2C=CC1C2
C1=CCC=C1.N#CC#CC1=CC=C2OCOC2=C1,,N#CC1=C(C2=CC3=C(C=C2)OCO3)C2C=CC1C2
CN1C(=O)C=CC1=O.O=C(C1=CC=CC=C1)N1C(C2=COC3=CC=CC=C3N2C(=O)C2=CC=CC=C2)=COC2=C1C=CC=C2,,CN1C(=O)C2C3OC4=CC=CC=C4N(C(=O)C4=CC=CC=C4)C3=C3C(OC4=CC=CC=C4N3C(=O)C3=CC=CC=C3)C2C1=O
O=C1C=CC(=O)C2=C1C=CC=C2.C=CC(=C)CCOC(C)=O,,CC(=O)OCCC1=CCC2C(=O)C3=CC=CC=C3C(=O)C2C1
C=C(CC)[N+](=O)[O-].C=C(C)C(=C)C,,CCC1([N+](=O)[O-])CCC(C)=C(C)C1
ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl.C=CCOC1=CC=C(C(C)(C)C)C=C1,,CC(C)(C)C1=CC=C(OCC2CC3(Cl)C(Cl)=C(Cl)C2(Cl)C3(Cl)Cl)C=C1
CCOC1CC(C2=CC=CC=C2)C=C(C=CC2=CC=CC=C2)N1S(=O)(=O)C1=CC=C(C)C=C1.N#CC(C#N)=C(C#N)C#N,,CCOC1CC(C2=CC=CC=C2)C2C(=CC(C3=CC=CC=C3)C(C#N)(C#N)C2(C#N)C#N)N1S(=O)(=O)C1=CC=C(C)C=C1
C=CC(C)=O.C1=CCCC=C1,,CC(=O)C1CC2C=CC1CC2
C=CC(=O)OC1CC(C)CCC1C(C)(C)C1=CC=C(OC)C=C1.C1=CCC=C1,,COC1=CC=C(C(C)(C)C2CCC(C)CC2OC(=O)C2CC3C=CC2C3)C=C1
C=CC=CNC(=O)OCC1=CC=CC=C1.CCOC(=O)N1C(=O)C(=CC(=O)OC)C2=CC=CC=C21,,CCOC(=O)N1C(=O)C2(C3=CC=CC=C31)C(NC(=O)OCC1=CC=CC=C1)C=CCC2C(=O)OC
C=CC(=CC)OCC.C=CC=O,,CCOC1=CCC(C=O)CC1C
COC1=CC=C2C3CC4=CC=C(OC)C(O)=C4C2(CCN3C)C1.CC(=O)NC1=CC(=O)C=CC1=O,,COC1=CC=C2CC3N(C)CCC4(CC5(OC)C=CC34C3C(=O)C=C(NC(C)=O)C(=O)C35)C2=C1O
COC(=O)C1=CN(C2=CC=C(OC)C=C2)C(=O)C1=O.C=C(C)C=CO[Si](C)(C)C,,COC(=O)C12C(=O)C(=O)N(C3=CC=C(OC)C=C3)C1CC(C)=CC2O[Si](C)(C)C
C1=CCC=C1.N#CC1=C(C#N)C(=O)C=CC1=O,,N#CC12C(=O)C=CC(=O)C1(C#N)C1C=CC2C1
COC(=O)C(C#N)=C(C#N)C(=O)OC.C=CC=CN(C)C,,COC(=O)C1(C#N)CC=CC(N(C)C)C1(C#N)C(=O)OC
C1=CCC=C1.C=CC1=CC=CC=N1,,C1=CC2CC1CC2C1=CC=CC=N1
CCN1C(=O)C=CC1=O.C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=CC=C1,,CCN1C(=O)C2CC=C3C(CC4C(=O)C5=C(O)C=CC=C5C(=O)C4(C)C3C3=CC=CC=C3)C2C1=O
O=C1C=CC(=O)N1CCO.O=C1C2CC3C(Cl)=C(Cl)C(Cl)=C(Cl)C3CC2C(=O)N1CCO,,O=C1C2CC3C(CC2C(=O)N1CCO)C1(Cl)C(Cl)=C(Cl)C3(Cl)C2C(=O)N(CCO)C(=O)C21
COC(=O)C=CC(=O)OC.CC=CC=CC,,COC(=O)C1C(C)C=CC(C)C1C(=O)OC
C=C.C1=C(C2=CCCCCC2)CCCCC1,,C1CCC2=C3CCCCCC3CCC2CC1
O=C1C(=O)C(F)=C(F)C(F)=C1F.COC(=O)C=CC(=O)OC,,COC(=O)C1C(C(=O)OC)C2(F)C(=O)C(=O)C1(F)C(F)=C2F
N#CC(C#N)=C(C#N)C#N.CCCC1=C(CCC)C2(C=CCC2)C(CCC)=C1CCC,,CCCC1=C(CCC)C2(CCC)C(C#N)(C#N)C(C#N)(C#N)C1(CCC)C21C=CCC1
COC(=O)C1C2C=CC(C1C(=O)OC)C1C3C(C)=C(C4=CC=CC=C4)C(C4=CC=CC=C4)=C(C)C3C21.N#CC(C#N)=C(C#N)C#N,,COC(=O)C1C2C=CC(C1C(=O)OC)C1C2C2C1C1(C)C(C3=CC=CC=C3)=C(C3=CC=CC=C3)C2(C)C(C#N)(C#N)C1(C#N)C#N
COC1=CC=C(C23C=CC4(CCCCC42C)C2C4C(=O)C=CC4CC(=O)C23)C=C1.C=C(O[Si](C)(C)C(C)(C)C)C1=CCCCC1,,COC1=CC=C(C23C=CC4(CCCCC42C)C2C4C(=O)C5C6CCCCC6=C(O[Si](C)(C)C(C)(C)C)CC5C4CC(=O)C23)C=C1
CCCCC(CC)COC(=O)C=CC=CC(=O)OCC(CC)CCCC.C=CC(=O)OCC(CC)CCCC,,CCCCC(CC)COC(=O)C1C=CC(C(=O)OCC(CC)CCCC)C(C(=O)OCC(CC)CCCC)C1
C=C(C)C(=C)C.C1=CC2=C(C=CC=C2)C1,,CC1=C(C)CC2C3=CC=CC=C3CC2C1
C1=CCC=C1.COC1=CC=C(C#CC#N)C=C1F,,COC1=CC=C(C2=C(C#N)C3C=CC2C3)C=C1F
C1=CCC=C1.CCC1=CC=C(N2C(=O)C=CC2=O)C=C1,,CCC1=CC=C(N2C(=O)C3C4C=CC(C4)C3C2=O)C=C1
COC1=CC=CC=C1C1C=C(C2=CC=CC=C2)C=CN1C1CC1.O=C1C=CC(=O)N1,,COC1=CC=CC=C1C1C2C(C3=CC=CC=C3)=CC(C3C(=O)NC(=O)C32)N1C1CC1
C=C(C)C=CC1=CN(S(=O)(=O)C2=CC=C(C)C=C2)C2=CC=CC=C12.C=CC(=O)O,,CC1=CC(C2=CN(S(=O)(=O)C3=CC=C(C)C=C3)C3=CC=CC=C23)C(C(=O)O)CC1
ClC1=C(Cl)C(Cl)=C(Cl)C1.C=CCC#CCOC(C)=O,,CC(=O)OCC#CCC1CC2(Cl)CC1(Cl)C(Cl)=C2Cl
C1=CCC=C1.N#CC(C#N)=CC1=CC=CC=C1,,N#CC1(C#N)C2C=CC(C2)C1C1=CC=CC=C1
CC12C=C(S(=O)(=O)C3=CC=CC=C3)C(=O)CC1CCCC2.C=C(C)C(=C)O[Si](C)(C)C(C)(C)C,,CC1=C(O[Si](C)(C)C(C)(C)C)CC2C3(C)CCCCC3CC(=O)C2(S(=O)(=O)C2=CC=CC=C2)C1
C=C1C(=C)C2C=CC1C2.O=C1C=CC(=O)C2=C1C1C=CC2C1,,O=C1C2=C(C(=O)C3CC4=C(CC13)C1C=CC4C1)C1C=CC2C1
C=CC1=CC(C)(C)N(O)C1(C)C.O=C1C=CC(=O)O1,,CC1(C)C2=CCC3C(=O)OC(=O)C3C2C(C)(C)N1O
C=CC1CC=CCC1.C1=CCC=C1,,C=CC1CCC2C3C=CC(C3)C2C1
C=CC(=O)N1CCOC1=O.C=C(C=CCCl)C([Si](C)(C)C(C)(C)C)[Si](C)(C)C(C)(C)C,,CC(C)(C)[Si](C)(C)C(C1=CC(CCl)C(C(=O)N2CCOC2=O)CC1)[Si](C)(C)C(C)(C)C
N#CC(C#N)=C(C#N)C#N.CC1CC(C)OC2=CC=CC=CC2C(=O)O1,,CC1CC(C)OC23C=CC(C=CC2C(=O)O1)C(C#N)(C#N)C3(C#N)C#N
C=C(C)C(=C)C.O=C1CCCC=C1Cl,,CC1=C(C)CC2(Cl)C(=O)CCCC2C1
O=S(=O)(C=CS(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1.C=C1CCCC2(C(=O)OC)CCCC=C12,,COC(=O)C12CCCC3=C1C(CCC2)C(S(=O)(=O)C1=CC=CC=C1)C(S(=O)(=O)C1=CC=CC=C1)C3
C=C(C)C1=CCON(C(=O)OC(C)(C)C)C1.COC(=O)C#CC(=O)OC,,COC(=O)C1=C(C(=O)OC)C2CON(C(=O)OC(C)(C)C)CC2=C(C)C1
C=C1C(=C)C2CC1CC1=C2CC(C#N)(C#N)C(C#N)(C#N)C1.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC2=C(CC1(C#N)C#N)C1CC(C2)C2=C1CC(C#N)(C#N)C(C#N)(C#N)C2
C1=CCC=C1.O=C(C=CCl)N1CCOC1=O,,O=C1OCCN1C(=O)C1C2C=CC(C2)C1Cl
C1=CCC=C1.C=C1N=C(C2=CC=CC=C2)C(C(C)C)N(C(=O)OC(C)(C)C)C1=O,,CC(C)C1C(C2=CC=CC=C2)=NC2(CC3C=CC2C3)C(=O)N1C(=O)OC(C)(C)C
C=CC1=CCC2C(=O)C3=C(O)C=CC=C3C(=O)C2(C)C1C1=CC=C(Cl)C=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,CC12C(=O)C3=CC=CC(O)=C3C(=O)C1CC1C(=CCC3C(=O)N(C4=CC=CC=C4)C(=O)C31)C2C1=CC=C(Cl)C=C1
CCCCCCC=C1CC(=C[Si](C)(C)C)C(=CCCCCCC)CC1=C[Si](C)(C)C.O=C1C=CC(=O)C2=C1C=CC=C2,,CCCCCCC=C1CC2=C(CC1=C[Si](C)(C)C)C(CCCCCC)C1C(=O)C3=CC=CC=C3C(=O)C1C2[Si](C)(C)C
C1=CC(=C(C2=CC=CC=C2)C2=CC=CC=C2)C=C1.O=C(Cl)C=CC(=O)Cl,,O=C(Cl)C1C2C=CC(C2=C(C2=CC=CC=C2)C2=CC=CC=C2)C1C(=O)Cl
CC=CC1=CC=C(OC)C=C1.C=CC=CC,,COC1=CC=C(C2C(C)C=CCC2C)C=C1
C=C(Cl)C(=C)Cl.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC(Cl)=C(Cl)CC1(C#N)C#N
O=C1N(CC2=CC=CC=C2)C(C=CC2=CC=CC=C2)=CC(C2=CC=CC=C2)C1(C1=CC=CC=C1)C1=CC=CC=C1.O=C1C=CC(=O)N1C1=CC=CC=C1,,O=C1C2C(C3=CC=CC=C3)C=C3C(C2C(=O)N1C1=CC=CC=C1)C(C1=CC=CC=C1)C(C1=CC=CC=C1)(C1=CC=CC=C1)C(=O)N3CC1=CC=CC=C1
C=C1C(=C)C2CC1CC2=O.N#CC(C#N)=C(C#N)C#N,,N#CC1(C#N)CC2=C(CC1(C#N)C#N)C1CC2CC1=O
C=C1CC=C(C)CC1=C.O=C1C=CC(=O)O1,,CC1=CCC2=C(C1)CC1C(=O)OC(=O)C1C2
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC1=CCC2=C3OC(=O)C=C(C)C3=CC=C2OC1,,CC1=CC(=O)OC2=C3CC4C(=CCC5C(=O)N(C6=CC=CC=C6)C(=O)C54)COC3=CC=C12
C=CC1=CC(O)C(C(C)O[Si](C2=CC=CC=C2)(C2=CC=CC=C2)C(C)(C)C)C1.N#CC(C#N)=C(C#N)C#N,,CC(O[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C1CC2=CCC(C#N)(C#N)C(C#N)(C#N)C2C1O
C=CC1=CC=CC=N1.C=C(C(=C)C1CC1)C1CC1,,C1=CC=C(C2CCC(C3CC3)=C(C3CC3)C2)N=C1
C=CCOC(=O)C1=CC=CC=C1Br.COC1(OC)C(Cl)=C(Cl)C(Cl)=C1Cl,,COC1(OC)C2(Cl)CC(COC(=O)C3=CC=CC=C3Br)C1(Cl)C(Cl)=C2Cl
C=C(C(=O)CCC=CC)C(=O)OC.C=CC(=COC)C(=C)O[Si](C)(C)C(C)(C)C,,C=CC1=C(O[Si](C)(C)C(C)(C)C)CCC(C(=O)CCC=CC)(C(=O)OC)C1OC
C1=CCC=C1.C[Si]1(C)C=C[Si](C)(C)CCC1,,C[Si]1(C)CCC[Si](C)(C)C2C3C=CC(C3)C21
C=CC1=CCC2(C)C(=O)C3=CC=CC=C3C(=O)C2(C)C1C1=CC=C(F)C=C1.O=C(O)CCN1C(=O)C=CC1=O,,CC12CC3C(=CCC4C(=O)N(CCC(=O)O)C(=O)C43)C(C3=CC=C(F)C=C3)C1(C)C(=O)C1=CC=CC=C1C2=O
COC(C)(C)C1C(C2=CC=CC=C2)=CC2=C1CCCC2.CCOC(=O)C=CC(=O)OCC,,CCOC(=O)C1C(C(=O)OCC)C2(C3=CC=CC=C3)C=C3CCCCC31C2C(C)(C)OC
C1=CCCC=C1.CC(C)(C)C1=CC=C(C=CC(=O)C2=CC=C(C(C)(C)C)C=C2)C=C1,,CC(C)(C)C1=CC=C(C(=O)C2C3C=CC(CC3)C2C2=CC=C(C(C)(C)C)C=C2)C=C1
C=CC(=CN(C)C)CC.O=[N+]([O-])C=CC1=CC=CC=C1,,CCC1=CCC(C2=CC=CC=C2)C([N+](=O)[O-])C1N(C)C
C=CC(C)=O.C=C(Cl)C(Cl)=C(Cl)C(=C)Cl,,C=C(Cl)C1(Cl)C(Cl)=C(Cl)CCC1C(C)=O
COC(=O)C1=CC2C3=CC=CC=C3N(S(=O)(=O)C3=CC=CC=C3)C2N1C(=O)OC.C1=CCC=C1,,COC(=O)N1C2C(C3=CC=CC=C3N2S(=O)(=O)C2=CC=CC=C2)C2C3C=CC(C3)C21C(=O)OC
N#CC=CC#N.CC1=CC(C=CC=CC2=CC=C(N(C)C)C=C2)=C2C(C)=CC=C(C(C)C)C=C12,,CC1=CC(C2C=CC(C3=CC=C(N(C)C)C=C3)C(C#N)C2C#N)=C2C(C)=CC=C(C(C)C)C=C12
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC(=CC)O[Si](C)(C)C,,CC1C(O[Si](C)(C)C)=CCC2C(=O)N(C3=CC=CC=C3)C(=O)C12
C(=CC1=CC=CC=C1)C1=C[Si](C2=CC=CC=C2)(C2=CC=CC=C2)CCC1.O=C1C=CC(=O)O1,,O=C1OC(=O)C2C1C(C1=CC=CC=C1)C=C1CCC[Si](C3=CC=CC=C3)(C3=CC=CC=C3)C12
CC1(C)C=C(C=O)C(=O)CC1.C=CC1=CCCC2C1C2(C#N)C(=O)OC(C)C,,CC(C)OC(=O)C1(C#N)C2CCC3C(=CCC4C(C)(C)CCC(=O)C34C=O)C21
O=C1C=CC(=O)N1C1=CC=CC=C1.C=CC1=CN(C(C)(C)C)CCC1,,CC(C)(C)N1CCCC2=CCC3C(=O)N(C4=CC=CC=C4)C(=O)C3C21
